"","study","plate","ID","value"
"1","confirmatory",1,1,1.02
"2","confirmatory",1,2,1.007
"3","confirmatory",1,3,0.884
"4","confirmatory",1,4,1.074
"5","confirmatory",1,5,1.034
"6","confirmatory",1,6,0.952
"7","confirmatory",1,7,1.049
"8","confirmatory",1,8,1.044
"9","confirmatory",1,9,1.034
"10","confirmatory",1,10,1.082
"11","confirmatory",1,11,1.059
"12","confirmatory",1,12,1.137
"13","confirmatory",1,13,0.923
"14","confirmatory",1,14,1.135
"15","confirmatory",1,15,1.062
"16","confirmatory",1,16,0.954
"17","confirmatory",1,17,1.021
"18","confirmatory",1,18,0.974
"19","confirmatory",1,19,1.459
"20","confirmatory",1,20,0.93
"21","confirmatory",1,21,1.223
"22","confirmatory",1,22,0.894
"23","confirmatory",1,23,1.043
"24","confirmatory",1,24,1.007
"25","confirmatory",1,25,1.081
"26","confirmatory",1,26,1.061
"27","confirmatory",1,27,1.091
"28","confirmatory",1,28,1.043
"29","confirmatory",1,29,0.993
"30","confirmatory",1,30,0.954
"31","confirmatory",1,31,1.001
"32","confirmatory",1,32,0.962
"33","confirmatory",1,33,1.161
"34","confirmatory",1,34,1.041
"35","confirmatory",1,35,1.003
"36","confirmatory",1,36,0.95
"37","confirmatory",1,37,1.062
"38","confirmatory",1,38,0.974
"39","confirmatory",1,39,1.059
"40","confirmatory",1,40,0.981
"41","confirmatory",1,41,1.468
"42","confirmatory",1,42,0.892
"43","confirmatory",1,43,1.021
"44","confirmatory",1,44,0.991
"45","confirmatory",1,45,0.849
"46","confirmatory",1,46,1.28
"47","confirmatory",1,47,0.962
"48","confirmatory",1,48,0.993
"49","confirmatory",1,49,1.104
"50","confirmatory",1,50,0.91
"51","confirmatory",2,1,0.923
"52","confirmatory",2,2,0.979
"53","confirmatory",2,3,0.884
"54","confirmatory",2,4,1.226
"55","confirmatory",2,5,0.932
"56","confirmatory",2,6,0.882
"57","confirmatory",2,7,1.127
"58","confirmatory",2,8,0.903
"59","confirmatory",2,9,1.104
"60","confirmatory",2,10,1.044
"61","confirmatory",2,11,0.894
"62","confirmatory",2,12,1.166
"63","confirmatory",2,13,0.797
"64","confirmatory",2,14,1.135
"65","confirmatory",2,15,1.072
"66","confirmatory",2,16,1.052
"67","confirmatory",2,17,1.041
"68","confirmatory",2,18,0.875
"69","confirmatory",2,19,1.327
"70","confirmatory",2,20,0.92
"71","confirmatory",2,21,1.11
"72","confirmatory",2,22,0.819
